__v,_id,alta,cantidad,cantidadRestock,createdAt,ean,familia,iva,margen,nombre,precioCompra,precioVenta,proveedor,updatedAt
0,62c4df316f6dede80a8a7646,true,0,20,2022-07-06T01:02:42.149Z,8410128670351,GENERICA,21,20,BATIDO CHOCO PASCUAL PACK 3U,1.03,1.49,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7647,true,0,20,2022-07-06T01:02:42.149Z,8410436242806,DROGUERIA,21,20,MISTOL LAVAVAJILLAS 600ML.,0.59,1,4077,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7648,true,0,20,2022-07-06T01:02:42.149Z,8427298004824,NEVERA,4,20,QUESO OVEJA ALBENIZ MINI MITADES 400G,4.8,5.99,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7649,true,0,20,2022-07-06T01:02:42.149Z,5054563041180,DROGUERIA,21,20,BINACA ENT. 100ML.,1.03,1.5,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a764a,true,0,20,2022-07-06T01:02:42.149Z,8430777020086,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,"ROSQUILLETAS ALBA 2X1'10",0.68,1.1,109908,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a764b,true,0,20,2022-07-06T01:02:42.149Z,8430777060082,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,"ROSQUILLETAS PIPAS ALBA 2X1'10 EUROS",0.68,1.1,108481,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a764c,true,0,20,2022-07-06T01:02:42.149Z,8430777030085,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,"SALADITOS ALBA PROMOCION 2X1'10 EUROS",0.68,1.1,169211,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a764d,true,0,20,2022-07-06T01:02:42.149Z,8433295041793,DROGUERIA,21,20,AGRADO JABON MANOS COCO DOSIF,0.63,1,29,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a764e,true,0,20,2022-07-06T01:02:42.149Z,5032085003626,GENERICA,21,20,HYPE ENERGY MFP S/AZUCAR 500ML,0.76,1.1,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a764f,true,0,20,2022-07-06T01:02:42.149Z,5032085005804,GENERICA,21,20,HYPE ENERGY TWISTED SANDIA 500ML,0.76,1.1,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7650,true,0,20,2022-07-06T01:02:42.149Z,5032085003640,GENERICA,21,20,HYPE ENERGY TWISTED TROPICAL 500ML,0.76,1.1,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7651,true,0,20,2022-07-06T01:02:42.149Z,5032085003602,GENERICA,21,20,HYPE ENERGY MFP 500ML,0.76,1.1,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7652,true,0,20,2022-07-06T01:02:42.149Z,8710447181706,DROGUERIA,21,20,MIMOSIN JAZMIN,1.06,1.54,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7653,true,0,20,2022-07-06T01:02:42.149Z,9004380126716,BOLLERIA DULCE,21,20,NAPOLITANA CREMA2U,0.83,1.2,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7654,true,0,20,2022-07-06T01:02:42.149Z,9004380126717,SERVICIOS,21,20,BEBIDA FRESCA 30,0.21,0.3,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7655,true,0,20,2022-07-06T01:02:42.149Z,9004380126718,SERVICIOS,21,20,BANDEJA 14X21,0.14,0.2,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7656,true,0,20,2022-07-06T01:02:42.149Z,9004380126719,BEBIDAS,21,20,CAVA CODORNIU BRUT CLASSIC,2.72,3.95,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7657,true,0,20,2022-07-06T01:02:42.149Z,9004380126720,BOLLERIA SALADA,21,20,BARRA BLAT,0.17,0.25,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7658,true,0,20,2022-07-06T01:02:42.149Z,9004380126721,SNACKS ( PEPSICO. GREFUSA DULCESOL ),21,20,MINI BOLLYCAO,0.69,1,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7659,true,0,20,2022-07-06T01:02:42.149Z,8436568160733,GENERICA,21,20,GURU DETER. POLVO MARSELLA,1.28,1.86,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a765a,true,0,20,2022-07-06T01:02:42.149Z,8436568160849,GENERICA,21,20,GURU LAVAVAJILLAS LIMON,0.41,0.59,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a765b,true,0,20,2022-07-06T01:02:42.149Z,9004380126725,DROGUERIA,21,20,GURU GEL DUCHA MOUSSE,0.5,0.72,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a765c,true,0,20,2022-07-06T01:02:42.149Z,9004380126726,DROGUERIA,21,20,GURU GEL FRUTOS ROJOS,0.5,0.72,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a765d,true,0,20,2022-07-06T01:02:42.149Z,8436568161587,GENERICA,21,20,ESIL DETERGENTE HERBAL,1.51,2.19,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a765e,true,0,20,2022-07-06T01:02:42.149Z,8436008993327,GENERICA,21,20,GURU DETERGENTE GEL ACTIVO,1.26,1.83,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a765f,true,0,20,2022-07-06T01:02:42.149Z,8436008993341,DROGUERIA,21,20,GURU DETERGENTE ALOE VERA,1.26,1.83,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7660,true,0,20,2022-07-06T01:02:42.149Z,9004380126730,DROGUERIA,21,20,MIMOSIN PRIMAVERA,1.08,1.57,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7661,true,0,20,2022-07-06T01:02:42.149Z,8720181116629,DROGUERIA,21,20,MIMOSIN ALOE VERA,1.06,1.54,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7662,true,0,20,2022-07-06T01:02:42.149Z,8413549501563,DROGUERIA,21,20,GURU FREGASUELOS DAMA DE NOCHE,0.53,0.77,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7663,true,0,20,2022-07-06T01:02:42.149Z,8413549501556,DROGUERIA,21,20,GURU FREGASUELOS FLORAL,0.53,0.77,,2022-07-06T01:02:42.149Z
0,62c4df316f6dede80a8a7664,true,0,20,2022-07-06T01:02:42.150Z,8437013519342,DROGUERIA,21,20,LAIDY FREGASUELOS CONCENTRADO,0.65,0.95,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7665,true,0,20,2022-07-06T01:02:42.150Z,8413549501488,DROGUERIA,21,20,GURU FREGASUELOS PINO,0.39,0.57,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7666,true,0,20,2022-07-06T01:02:42.150Z,8438001443106,ALIMENTACION,21,20,CEREALES CHOCO RICE,0.69,1,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7667,true,0,20,2022-07-06T01:02:42.150Z,8438001443090,ALIMENTACION,21,20,CEREALES BOLITAS CHOKA,0.69,1,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7668,true,0,20,2022-07-06T01:02:42.150Z,8438001443083,GENERICA,21,20,CEREALES DUMBITAS CHOCO,0.69,1,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7669,true,0,20,2022-07-06T01:02:42.150Z,8438001443342,ALIMENTACION,21,20,CEREALES RELLENITOS AVELLANA,0.69,1,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a766a,true,0,20,2022-07-06T01:02:42.150Z,7613039766538,ALIMENTACION,21,20,NESQUIK INTENSO 40%,1.89,2.74,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a766b,true,0,20,2022-07-06T01:02:42.150Z,8410683920069,ALIMENTACION,21,20,ALBONDIGAS HUERTA,0.85,1.24,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a766c,true,0,20,2022-07-06T01:02:42.150Z,8437007210866,BEBIDAS,21,20,BEB. OASIS PREMIUM,0.81,1.17,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a766d,true,0,20,2022-07-06T01:02:42.150Z,5906395587339,GENERICA,21,20,BEB. FAST POWER 500 ML,0.39,0.56,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a766e,true,0,20,2022-07-06T01:02:42.150Z,5906395587384,BEBIDAS,21,20,BEB. FAST POWER 250 ML,0.2,0.29,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a766f,true,0,20,2022-07-06T01:02:42.150Z,8410344151306,ALIMENTACION,10,20,SERPIS ACEITUNAS ANCHOA,0.83,1.09,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7670,true,0,20,2022-07-06T01:02:42.150Z,9004380126747,GENERICA,21,20,"CAPSULAS DANIEL'S BLEND",0.87,1.27,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7671,true,0,20,2022-07-06T01:02:42.150Z,8410087095288,GENERICA,21,20,MINI MAGDALENAS CHIPS,0.69,1,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7672,true,0,20,2022-07-06T01:02:42.150Z,8410087340265,GENERICA,21,20,DULCESOL TARTA DE MANZANA,0.69,1,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7673,true,0,20,2022-07-06T01:02:42.150Z,9004380126750,SNACKS ( PEPSICO. GREFUSA DULCESOL ),21,20,DULCESOL HORCHATA PREMIUM,1.03,1.5,97658,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7674,true,0,20,2022-07-06T01:02:42.150Z,9004380126751,ALIMENTACION,21,20,RAM CANELA LIMON BRICK 1L,0.94,1.36,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7675,true,0,20,2022-07-06T01:02:42.150Z,8410087900063,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,DULCESOL FARTONS 6UD,0.69,1.1,25027,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7676,true,0,20,2022-07-06T01:02:42.150Z,8410087122618,GENERICA,10,20,DULCESOL CROISSANTS CACAO,0.76,1,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7677,true,0,20,2022-07-06T01:02:42.150Z,9004380126754,SNACKS ( PEPSICO. GREFUSA DULCESOL ),21,20,CHEETOS STARS,0.69,1,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7678,true,0,20,2022-07-06T01:02:42.150Z,5054563041203,DROGUERIA,21,20,BINACA DENT,1.03,1.5,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7679,true,0,20,2022-07-06T01:02:42.150Z,8436008993365,DROGUERIA,21,20,GURU GEL DUCHA,0.34,0.5,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a767a,true,0,20,2022-07-06T01:02:42.150Z,8410087976587,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,HORCHATA PREMIUM DULCE SOL,1.26,1.79,97658,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a767b,true,0,20,2022-07-06T01:02:42.150Z,8410055125023,BEBIDAS,21,20,FONT VELLA 1L,0.33,0.61,500101,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a767c,true,0,20,2022-07-06T01:02:42.150Z,8412600028605,GENERICA,21,20,TAKIS QUESO 90G,0.69,1,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a767d,true,0,20,2022-07-06T01:02:42.150Z,8437005925038,GENERICA,21,20,BOLSA HIELO,0.83,1.2,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a767e,true,0,20,2022-07-06T01:02:42.150Z,8437007210361,GENERICA,21,20,GASEOSA SABROSA 0.5L,0.17,0.25,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a767f,true,0,20,2022-07-06T01:02:42.150Z,8410069002327,ALIMENTACION,21,20,FIDEOS N4,0.68,0.99,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7680,true,0,20,2022-07-06T01:02:42.150Z,8428497000068,ALIMENTACION,10,20,ANDREU CHOCOLATE EXTRAFINO,0.34,0.55,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7681,true,0,20,2022-07-06T01:02:42.150Z,8410320260329,ALIMENTACION,10,20,JAMON NAVIDUL 25%MENOS SAL,0.69,0.91,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7682,true,0,20,2022-07-06T01:02:42.150Z,8413549501501,DROGUERIA,21,20,GURU FREGASUELOS MARINO,0.39,0.57,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7683,true,0,20,2022-07-06T01:02:42.150Z,8410087241661,GENERICA,21,20,DULCESOL CAðA EXXTRA CAO,0.69,1,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7684,true,0,20,2022-07-06T01:02:42.150Z,8410087035307,SNACKS ( PEPSICO. GREFUSA DULCESOL ),21,20,DULCESOL MILHOJAS CACO CREMA,0.69,1,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7685,true,0,20,2022-07-06T01:02:42.150Z,9004380126755,BEBIDAS,10,20,OROTANA PACK 6UN,0.99,1.3,58417,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7686,true,0,20,2022-07-06T01:02:42.150Z,8420822020253,DROGUERIA,21,20,KH-7 DESEGRASANTE,1.96,2.96,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7687,true,0,20,2022-07-06T01:02:42.150Z,8436575294759,NEVERA,21,20,GRAN DAMA NATA,2.45,3.56,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7688,true,0,20,2022-07-06T01:02:42.150Z,8411414012374,SNACKS ( PEPSICO. GREFUSA DULCESOL ),21,20,CASADO DYET BARQUILLO SABOR ORIGINAL,0.69,1,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a7689,true,0,20,2022-07-06T01:02:42.150Z,8006540162736,DROGUERIA,21,20,DON LIMPIO BAðO FRESCO,0.6,1,,2022-07-06T01:02:42.150Z
0,62c4df316f6dede80a8a768a,true,0,20,2022-07-06T01:02:42.151Z,8421960001029,DROGUERIA,21,20,AMONIACO PERFUMADO JAVI,0.45,0.75,710203,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a768b,true,0,20,2022-07-06T01:02:42.151Z,8410436361132,DROGUERIA,21,20,GEL MAGNO CLASSIC,1.72,2.49,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a768c,true,0,20,2022-07-06T01:02:42.151Z,8437013745871,DROGUERIA,21,20,DETERGENTE 02POWER,1.58,2.3,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a768d,true,0,20,2022-07-06T01:02:42.151Z,4005900485281,DROGUERIA,21,20,NIVEA DRY FRESH SPRAY,1.66,2.41,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a768e,true,0,20,2022-07-06T01:02:42.151Z,8411061677131,DROGUERIA,21,20,DENENES COLONIA 600ML,2.03,2.95,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a768f,true,0,20,2022-07-06T01:02:42.151Z,8411135374508,DROGUERIA,21,20,DENENES GEL PIEL ATOPICA,2.75,3.99,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a7690,true,0,20,2022-07-06T01:02:42.151Z,8411061578742,DROGUERIA,21,20,DENENES JABON 600ML,2.03,2.95,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a7691,true,0,20,2022-07-06T01:02:42.151Z,8411457026871,GENERICA,21,20,VASOS DE SIDRA 20UD,1.19,1.73,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a7692,true,0,20,2022-07-06T01:02:42.151Z,8420822108760,DROGUERIA,21,20,KH-7 DESENGRASANTE RECAMBIO,1.71,2.49,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a7693,true,0,20,2022-07-06T01:02:42.151Z,84250,ALIMENTACION,21,20,DOKIO 3X1,0.69,1,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a7694,true,0,20,2022-07-06T01:02:42.151Z,8480024838964,DROGUERIA,21,20,TANDY ARENA PERFUMADA GATO,1.21,1.75,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a7695,true,0,20,2022-07-06T01:02:42.151Z,5010103800259,BEBIDAS,21,20,J&B WHISKIES 70CL,8.98,11.99,510502,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a7696,true,0,20,2022-07-06T01:02:42.151Z,8410843018704,NEVERA,21,20,MORTADELA PAVO,1.38,2,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a7697,true,0,20,2022-07-06T01:02:42.151Z,8410320034319,NEVERA,21,20,PIZZA BARBACOA CAMPOFRIO,1.55,2.25,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a7698,true,0,20,2022-07-06T01:02:42.151Z,6001087363815,DROGUERIA,21,20,AXE DARK TEMPTATION,1.39,1.98,5150,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a7699,true,0,20,2022-07-06T01:02:42.151Z,7613036562812,ALIMENTACION,21,20,DOLCE GUSTO CAFE CON LECHE +2CAP,2.89,4.19,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a769a,true,0,20,2022-07-06T01:02:42.151Z,80050100,GENERICA,21,20,NUTELLA & GO,0.69,1,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a769b,true,0,20,2022-07-06T01:02:42.151Z,8410843130079,GENERICA,21,20,ELPOZO SNACKS MINI FUET,0.69,1,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a769c,true,0,20,2022-07-06T01:02:42.151Z,8410843018339,NEVERA,21,20,ELPOZO JAMON CURADO 55G,0.69,1,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a769d,true,0,20,2022-07-06T01:02:42.151Z,8410843125570,ALIMENTACION,21,20,ELPOZO LONCHAS DE BACON,0.69,1,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a769e,true,0,20,2022-07-06T01:02:42.151Z,8410843130833,GENERICA,21,20,ELPOZO TIRAS DE BACON,0.69,1,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a769f,true,0,20,2022-07-06T01:02:42.151Z,8410843013662,NEVERA,21,20,ELPOZO TAQUITOS JAMON CURADO,0.69,1,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76a0,true,0,20,2022-07-06T01:02:42.151Z,8410104294205,GENERICA,21,20,NENUCO CITRICO Y FLORAL,1.92,2.79,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76a1,true,0,20,2022-07-06T01:02:42.151Z,8410843005810,NEVERA,21,20,ELPOZO SOBRASADA 250G,1.14,1.65,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76a2,true,0,20,2022-07-06T01:02:42.151Z,8410100020570,ALIMENTACION,10,20,NESCAFE CLASSIC SOBRES,0.8,1.05,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76a3,true,0,20,2022-07-06T01:02:42.151Z,8410128010249,ALIMENTACION,10,20,LECHE PASCUAL DESNATADA PACK 6UD,4.32,5.94,850503,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76a4,true,0,20,2022-07-06T01:02:42.151Z,8433295045227,DROGUERIA,21,20,AMBIENTADOR TALCO MAYORDOMO 250ML,1.07,1.56,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76a5,true,0,20,2022-07-06T01:02:42.151Z,8433295059545,DROGUERIA,21,20,AMBIENTADOR CIELO AZUL MAYORDOMO 400ML,1.37,1.99,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76a6,true,0,20,2022-07-06T01:02:42.151Z,8411250035308,GENERICA,21,20,MAS + DETERGENTE ROPA BLANCA 3L,1.51,2.19,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76a7,true,0,20,2022-07-06T01:02:42.151Z,8433295030698,GENERICA,21,20,FREGASUELOS FLORAL MAYORDOMO 1.5L,0.82,1.19,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76a8,true,0,20,2022-07-06T01:02:42.151Z,8433295030704,DROGUERIA,21,20,FREGASUELOS SPA MAYORDOMO 1.5L,0.82,1.19,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76a9,true,0,20,2022-07-06T01:02:42.151Z,8411250035292,DROGUERIA,21,20,MAS + DETER. ABUELA QUITAMANCHAS 3L,1.51,2.19,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76aa,true,0,20,2022-07-06T01:02:42.151Z,8710447182734,GENERICA,21,20,MIMOSIN MOUSSEL,1.08,1.57,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76ab,true,0,20,2022-07-06T01:02:42.151Z,8433295059002,GENERICA,21,20,SUAVIZANTE ROSA RUBI 2L,1.27,1.85,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76ac,true,0,20,2022-07-06T01:02:42.151Z,8410498180108,DROGUERIA,21,20,SUAVIZANTE ORO NARANJA&SANDALO 2L,1.44,2.09,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76ad,true,0,20,2022-07-06T01:02:42.151Z,8410498180047,DROGUERIA,21,20,SUAVIZANTE ORO FRESCOR 2L,1.51,2.19,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76ae,true,0,20,2022-07-06T01:02:42.151Z,8411250035322,DROGUERIA,21,20,MAS + DETERGENTE MARSELLA 3L,1.51,2.19,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76af,true,0,20,2022-07-06T01:02:42.151Z,8410331300014,GENERICA,21,20,OR XATA POLO 1L,1.06,1.54,,2022-07-06T01:02:42.151Z
0,62c4df316f6dede80a8a76b0,true,0,20,2022-07-06T01:02:42.152Z,8410331300069,GENERICA,10,20,OR XATA PREMIUM 1L,1.27,1.79,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76b1,true,0,20,2022-07-06T01:02:42.152Z,8410331000204,GENERICA,21,20,OR XATA LIGHT SIN LACTOSA 1L,1.13,1.64,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76b2,true,0,20,2022-07-06T01:02:42.152Z,8421335005430,DROGUERIA,21,20,DISCICLIN,1.45,2.1,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76b3,true,0,20,2022-07-06T01:02:42.152Z,9004380126756,SERVICIOS,21,20,BEBIDA FRESCA 0.15,0.1,0.15,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76b4,true,0,20,2022-07-06T01:02:42.152Z,8426617014995,SNACKS ( PEPSICO. GREFUSA DULCESOL ),21,20,HARIBO BERRIES,0.69,1,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76b5,true,0,20,2022-07-06T01:02:42.152Z,8410320245357,NEVERA,21,20,MORTADELA CON ACEITUNAS CAMPOFRIO,0.69,1,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76b6,true,0,20,2022-07-06T01:02:42.152Z,8410069005588,GENERICA,21,20,HELICES ENSALADAS GALLO,0.52,0.75,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76b7,true,0,20,2022-07-06T01:02:42.152Z,8429774705010,GENERICA,21,20,FILETE EXTRA 75G,1.48,2.15,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76b8,true,0,20,2022-07-06T01:02:42.152Z,8410320138703,GENERICA,21,20,SURTIDO GOURMET,1.48,2.15,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76b9,true,0,20,2022-07-06T01:02:42.152Z,8410310610707,BEBIDAS,21,20,SANDARA ROSADO,2.45,4.25,101336,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76ba,true,0,20,2022-07-06T01:02:42.152Z,8480024353504,GENERICA,21,20,EDULCORANTE DE MESA,0.61,0.89,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76bb,true,0,20,2022-07-06T01:02:42.152Z,8437021725032,ALIMENTACION,21,20,tortita arroz chocolate negro,0.69,1,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76bc,true,0,20,2022-07-06T01:02:42.152Z,8411327011013,BEBIDAS,21,20,mahou clasica 1llitro,0.93,1.29,500415,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76bd,true,0,20,2022-07-06T01:02:42.152Z,00023,BOLLERIA DULCE,21,20,caracola chocolate,0.69,1,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76be,true,0,20,2022-07-06T01:02:42.152Z,8422003001358,NEVERA,10,20,LOS CLAVELES CHORIZO,0.01,1.66,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76bf,true,0,20,2022-07-06T01:02:42.152Z,5900130031026,GENERICA,21,20,NUI ALMENDRA VAIINILLA,2.4,3.49,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76c0,true,0,20,2022-07-06T01:02:42.152Z,9004380126757,BOLLERIA SALADA,21,20,PIZZA PORCION BQ,1.38,2,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76c1,true,0,20,2022-07-06T01:02:42.152Z,9004380126758,BOLLERIA SALADA,21,20,PIZZA PORCION POLLO,1.52,2.2,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76c2,true,0,20,2022-07-06T01:02:42.152Z,8717163889152,ALIMENTACION,21,20,CREMA DE CALABAZA,1.23,1.79,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76c3,true,0,20,2022-07-06T01:02:42.152Z,8410843057963,NEVERA,21,20,EL POZO IMPERIAL PAVO,1.72,2.5,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76c4,true,0,20,2022-07-06T01:02:42.152Z,8423696011426,ALIMENTACION,21,20,DON LUIGI INTENSO,1.19,1.8,1718,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76c5,true,0,20,2022-07-06T01:02:42.152Z,8436553291121,ALIMENTACION,21,20,DANIELS BLEND INTENSO,0.87,1.27,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76c6,true,0,20,2022-07-06T01:02:42.152Z,8436571780034,BEBIDAS,21,20,TYRIS IPA CERVEZA,1.1,1.6,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76c7,true,0,20,2022-07-06T01:02:42.152Z,8410022109773,GENERICA,21,20,BOLLYCAO MINIS - BIMBO,0.69,1,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76c8,true,0,20,2022-07-06T01:02:42.152Z,8410172652525,SNACKS ( PEPSICO. GREFUSA DULCESOL ),21,20,MILKA CHOCOLATE CON LECHE,0.68,0.99,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76c9,true,0,20,2022-07-06T01:02:42.152Z,8412600022733,GENERICA,21,20,PALOMITAS - EAGLE POP UP,0.89,1.29,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76ca,true,0,20,2022-07-06T01:02:42.152Z,8410087900056,SNACKS ( PEPSICO. GREFUSA DULCESOL ),21,20,ROSQUILLETAS LARGAS DULCESOL,0.69,1,,2022-07-06T01:02:42.152Z
0,62c4df316f6dede80a8a76cb,true,0,20,2022-07-06T01:02:42.152Z,8410069016867,GENERICA,10,20,macarron 250gr,0.38,0.5,,2022-07-06T01:02:42.152Z
